ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219823357,28-MAY-2019,2,2,225,230,3, ,2,1, ,1,1,1,1,2,1,1,1,2,3,3,4,4,2,3,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_5,_6,_2,_4,_1,_3,_97,_na",0,0,0,0,1,0,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,1,2,2,4,1,5,8,3,9,3,6, ,6, , , , ,2,6,1,2,1,0,0,0,0,0,0,0,4,2,4,3,1,6,1,1,1,998,998,1,6,2,1,8,6,"e,i,c,b,d,h,a,g,f",2,2,2,2,2,2,2,3,2,"e,i,c,b,d,h,a,g,f",2,2,2,3,2,3,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,3,"a,c,b,d",4,4,3,3,"g,f,i,d,c,b,a,e,h,j",1,2,2,2,3,2,3,2,1,2,"g,f,i,d,c,b,a,e,h,j",2,2,2,1,2,2,2,1,2,2,"_7,_6,_9,_4,_3,_2,_1,_5,_8,_10,_na",1,"_7,_6,_9,_4,_3,_2,_5,_8,_10,_na",9,3,3,1,1,3,3,1,2,"g,f,i,d,c,b,a,e,h,j",3,3,3,3,3,3,2,3,3,3,97,2,"e,f,b,d,a,c",3,3,3,4,3,3,"b,a,c",3,3,3,8,4,3,2,"c,g,f,b,e,d,a",3,3,3,4,2,3,3,1,3,1,"e,g,f,h,c,b,a,d",4,4,2,2,3,3,1,3,2,"_1,_3,_2,_4,_na",1,"_1,_3,_2,_4,_na",3,"b,a,c",4,4,5,3,1,1,2,"e,f,b,d,a,c",3,3,2,3,2,2,"a,c,b,d",3,2,2,2,4,"a,c,b,d",2,3,4,2,2,"e,f,b,d,a,c",1,1,1,1,2,1,17,4,3,5, ,1,5,3,3,1,2,2,1957,62,1101,99999,99999,2,2,2,4, ,2,2,2, ,1,5,3,1,2,1, ,1,1,1,2,5,999,999,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,2,1,0,12,2,3, ,1,2, ,1,21, , ,.429816683384249, , , ,.660247594189613,2,9,9,9,9,9,9,9,9
219823360,25-MAY-2019,2,2,198,202,4, ,2,1, ,1,1,3,1,2,4,1,1,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,3,"_4,_1,_3,_5,_2,_6,_97,_na",0,0,0,0,0,1,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,4, ,2,1,4,2,4,2,3,7,3,8,3,4, ,4, ,2,2,2,1,1,4,2,0,0,1,0,0,1,0,0,3,4,4,7,3,8,2,2,1,1,2,1,5,5,5,5,7,"e,i,h,c,b,g,f,a,d",2,2,2,2,2,3,2,4,3,"e,i,h,c,b,g,f,a,d",2,2,3,2,2,3,2,4,3,3,3,1,2,2,2,2,2,2,1,4,3,2,4,"a,d,b,c",3,3,2,1,"g,j,b,f,d,c,a,h,e,i",2,1,1,1,2,1,1,1,2,1,"g,j,b,f,d,c,a,h,e,i",2,2,1,1,2,1,1,1,2,2,"_7,_10,_2,_6,_4,_3,_1,_8,_5,_9,_na",4,"_7,_10,_2,_6,_3,_1,_8,_5,_9,_na",6,4,4,2,2,3,3,2,2,"g,j,b,f,d,c,a,h,e,i",2,2,2,3,2,3,3,2,2,2,3,5,"e,a,b,c,d,f",4,3,2,2,3,2,"b,a,c",4,3,4,3,3,2,3,"g,a,c,f,d,b,e",4,2,5,5,4,5,4,2,2,4,"a,h,b,c,d,g,e,f",5,3,3,3,3,3,2,2,1,"_1,_4,_2,_3,_na",1,"_1,_4,_2,_3,_na",2,"b,a,c",5,5,5,2,2,1,1,"e,a,b,c,d,f",3,3,2,3,2,2,"a,d,b,c",3,2,3,2,2,"a,d,b,c",4,2,4,2,1,"e,a,b,c,d,f",1,998,1,2,998,1,17,6,2,2, ,1,2,5,3,2,2,2,1952,67,1101,1101,2100,2,2,1,22, ,2,4, , , , , , , , , ,1,2,2,2,2,11,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,8,3,4, ,1,2, ,1,22, , ,.0844462281531365, , , ,.11145875960363,2,9,9,9,9,9,9,9,9
219823362,25-MAY-2019,2,1,105,103,1, ,2,1, ,1,1,1,2,3,1,1,1,1,2,1,2,3,4,4,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2,1,3,"_6,_2,_5,_1,_3,_4,_97,_na",0,1,1,0,1,1,0,0,"_2,_3,_1,_97,_na",0,1,0,0,0,4, ,2,1,5,2,4,2,2,9,2,10,1,4, ,4, ,1,2,2,2,3,4,4,0,0,1,0,1,1,0,0,3,3,2,7,0,8,2,998,2,998,2,1,2,9,1,6,7,"e,d,h,f,c,b,a,g,i",3,4,3,4,3,4,3,4,4,"e,d,h,f,c,b,a,g,i",2,1,2,2,1,2,2,2,2,4,3,2,2,1,1,1,1,2,1,4,2,2,5,"b,a,d,c",2,3,2,1,"b,a,h,e,d,i,f,g,j,c",2,1,1,1,2,1,1,1,2,2,"b,a,h,e,d,i,f,g,j,c",1,3,1,1,3,1,1,3,3,3,"_2,_1,_8,_5,_4,_9,_6,_7,_10,_3,_na",4,"_2,_1,_8,_5,_9,_6,_7,_10,_3,_na",7,3,4,2,2,3,4,3,3,"b,a,h,e,d,i,f,g,j,c",2,2,1,5,1,3,3,3,2,1,97,97,"b,d,e,c,f,a",4,4,1,3,4,2,"b,c,a",4,4,4,2,2,1,5,"e,d,b,f,a,g,c",4,3,5,5,4,5,3,1,1,3,"f,a,b,d,e,c,h,g",4,3,3,3,4,1,2,2,1,"_2,_1,_4,_3,_na",2,"_2,_1,_4,_3,_na",4,"b,c,a",3,4,5,3,1,2,3,"b,d,e,c,f,a",3,3,3,3,3,3,"b,a,d,c",3,3,2,4,2,"b,a,d,c",5,1,4,2,1,"b,d,e,c,f,a",1,2,2,1,1,2,18,5,2,5, ,1,1,1,2,1,2,2,1952,67,1101,1101,1101,2,1,1,7, ,5,2,5, ,1,2,3,1,1,4, ,1,2,2,2,5,13,5,0,0,0,0,0,0,1,0,1,1,2,1,2,1,2,1,1,0,12,3,4, ,1,2, ,1,11, , ,.288848210165894, , , ,.121822814768732,1,9,9,9,9,9,9,9,9
219823365,07-AUG-2019,2,3,177,328,5, ,2,1, ,1,1,2,4,4,1,1,1,4,3,4,4,4,4,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,4,"_1,_3,_2,_5,_6,_4,_97,_na",1,1,0,0,1,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,1,1,2,5,3,5,7,3,7,0,2, ,96, ,1, ,1,2,6,1,1,0,0,0,0,0,1,0,0,5,5,0,0,0,0,2,2,2,2,2,2,0,0,0,7,0,"d,a,h,g,i,f,b,c,e",3,4,2,3,2,4,3,3,4,"d,a,h,g,i,f,b,c,e",4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,2,1,2,1,5,3,5,2,"a,c,b,d",1,1,1,1,"i,j,f,c,b,d,g,a,h,e",1,1,2,1,1,1,3,1,2,2,"i,j,f,c,b,d,g,a,h,e",2,2,1,1,2,1,2,1,2,2,"_9,_10,_6,_3,_2,_4,_7,_1,_8,_5,_na",10,"_9,_6,_3,_2,_4,_7,_1,_8,_5,_na",8,3,5,3,3,3,5,2,2,"i,j,f,c,b,d,g,a,h,e",3,3,5,5,3,3,5,3,2,5,3,4,"a,f,b,e,d,c",1,1,1,3,1,1,"a,c,b",5,4,4,10,4,1,4,"g,c,f,e,b,a,d",3,5,1,3,1,1,3,1,2,1,"a,b,d,h,f,c,e,g",1,1,3,5,1,1,3,1,4,"_1,_3,_2,_4,_na",2,"_1,_3,_2,_4,_na",4,"a,c,b",3,3,2,2,3,1,4,"a,f,b,e,d,c",3,3,1,3,3,3,"a,c,b,d",2,4,2,4,5,"a,c,b,d",2,5,1,2,1,"a,f,b,e,d,c",1,2,2,1,998,1,17,6,3,1, ,1,99999,999,999,999,999,1,999,999,1101,1101,1101,2,998,998,7, ,6,999, , , , , , , , , ,3,2,2,3,5,999,999,0,0,0,0,0,0,1,0,1,1,999,2,1,1,2,1,1,0,12,3,4, ,1,1, ,3,31, , ,.301824203134038, , , ,.253878061726126,3,9,9,9,9,9,9,9,9
219823366,23-MAY-2019,2,3,178,329,6, ,2,1, ,1,1,1,1,1,4,1,2,4,4,4,4,4,4,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,3,1,4,"_1,_3,_5,_4,_6,_2,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,6, , ,2,5,2,2,2,5,8,3,9,1,4, ,2, ,1,2, ,2,2,4,2,0,1,1,0,1,0,0,0,3,2,5,5,3,5,2,2,1,998,2,2,3,1,3,3,5,"c,g,h,d,e,b,f,a,i",2,3,2,2,2,2,3,2,2,"c,g,h,d,e,b,f,a,i",2,3,2,2,3,3,2,3,4,3,2,3,3,2,2,2,2,1,1,4,4,4,4,"a,d,b,c",4,4,4,3,"a,j,f,e,b,g,c,i,d,h",1,2,2,2,2,2,2,2,1,2,"a,j,f,e,b,g,c,i,d,h",2,1,1,1,2,3,1,1,2,2,"_1,_10,_6,_5,_2,_7,_3,_9,_4,_8,_na",1,"_10,_6,_5,_2,_7,_3,_9,_4,_8,_na",9,3,3,2,1,3,3,2,2,"a,j,f,e,b,g,c,i,d,h",2,2,3,4,3,3,4,4,2,2,97,97,"c,a,b,e,d,f",2,3,4,3,4,3,"c,a,b",3,3,3,6,2,2,3,"e,a,b,g,d,c,f",3,3,3,3,2,4,3,1,1,2,"a,h,b,f,d,e,g,c",5,2,3,4,4,1,4,2,2,"_1,_4,_2,_3,_na",4,"_1,_4,_2,_3,_na",2,"c,a,b",2,4,4,3,2,1,2,"c,a,b,e,d,f",3,3,2,3,3,2,"a,d,b,c",4,3,2,2,4,"a,d,b,c",3,2,4,1,2,"c,a,b,e,d,f",1,2,2,1,1,2,17,10,2,5, ,1,2,1,3,1,2,1,1942,77,1101,1101,1101,2,1,1,7, ,5,2,5, ,1,5,3,1,2,6, ,1,2,2,2,4,13,5,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,12,3,4, ,1,1, ,1,32, , ,.364452953493523, , , ,.115082816838646,3,9,9,9,9,9,9,9,9
219823368,23-MAY-2019,2,1,122,118,1, ,2,1, ,1,2,2,2,3,2,2,1,3,4,3,4,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,"_2,_5,_1,_3,_4,_6,_97,_na",0,1,0,0,0,0,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,2,2,1,8,8,1,5,0,1, ,1, ,1, , ,2,1,1,1,1,0,0,0,0,0,0,0,3,1,10,0,3,0,1,2,1,2,1,998,7,0,2,9,3,"h,g,e,c,d,i,b,a,f",2,3,2,2,3,3,2,3,2,"h,g,e,c,d,i,b,a,f",4,4,4,4,4,4,4,4,4,2,2,3,4,2,2,2,2,2,2,3,3,3,2,"b,c,a,d",3,3,3,3,"d,c,a,h,g,e,b,f,j,i",3,3,3,3,1,2,2,3,2,2,"d,c,a,h,g,e,b,f,j,i",2,2,2,2,2,2,2,2,2,2,"_4,_3,_1,_8,_7,_5,_2,_6,_10,_9,_na",5,"_4,_3,_1,_8,_7,_2,_6,_10,_9,_na",10,3,3,2,2,1,1,1,1,"d,c,a,h,g,e,b,f,j,i",3,3,4,3,3,3,3,3,2,3,1,1,"b,e,a,c,d,f",3,3,3,3,3,3,"b,a,c",3,3,3,5,2,2,3,"a,c,g,e,d,b,f",3,3,2,3,3,2,3,1,2,1,"b,g,c,h,f,d,e,a",2,2,2,4,4,1,3,2,3,"_2,_3,_1,_4,_na",1,"_2,_3,_1,_4,_na",3,"b,a,c",3,3,3,2,3,2,2,"b,e,a,c,d,f",3,3,3,3,3,3,"b,c,a,d",2,2,3,2,4,"b,c,a,d",2,3,3,3,3,"b,e,a,c,d,f",1,998,1,998,998,1,17,2,7,1, ,1,5,5,2,1,2,2,1991,28,1101,5202,5202,2,998,1,18, ,4,1, , , , , , , , , ,5,2,2,2,4,23,1,0,0,0,0,0,0,1,0,1,1,4,1,4,1,2,1,1,0,8,4,1, ,2,2, ,3,11, , ,3.41854985502088, , , ,4.63254020112334,1,9,9,9,9,9,9,9,9
219823370,31-JUL-2019,2,1,128,123,1, ,2,1, ,1,4,4,2,3,4,3,4,4,4,4,4,4,4,999,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,"_2,_4,_5,_6,_1,_3,_97,_na",0,0,0,0,1,0,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,1,2,1,3,1,999,999,999,999,999,2, ,2, ,1, , ,2,1,2,2,0,0,0,0,0,1,0,0,2,3,5,9,999,999,998,998,1,2,999,999,7,8,999,4,999,"e,a,h,d,c,i,b,g,f",1,2,2,1,1,999,2,1,999,"e,a,h,d,c,i,b,g,f",1,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,2,2,2,3,3,2,2,"d,c,a,b",999,999,999,999,"d,i,c,g,e,b,h,a,j,f",1,1,2,1,2,1,2,1,1,1,"d,i,c,g,e,b,h,a,j,f",999,999,999,999,999,999,999,999,999,999,"_4,_9,_3,_7,_5,_2,_8,_1,_10,_6,_na",6,"_4,_9,_3,_7,_5,_2,_8,_1,_10,_na",9,5,999,2,1,4,1,999,999,"d,i,c,g,e,b,h,a,j,f",999,999,999,999,999,999,999,999,999,999,999,999,"b,d,c,a,e,f",999,999,999,999,999,999,"b,a,c",999,999,999,999,999,999,5,"f,c,d,e,b,a,g",999,999,999,999,999,999,999,1,3,1,"h,e,a,g,f,d,c,b",1,4,3,3,2,1,3,1,999,"_4,_3,_1,_2,_na",3,"_4,_3,_1,_2,_na",4,"b,a,c",3,3,3,1,4,2,2,"b,d,c,a,e,f",999,999,1,999,2,1,"d,c,a,b",2,999,999,2,5,"d,c,a,b",999,999,2,2,2,"b,d,c,a,e,f",1,998,998,998,998,998,18,3,3,96,Unable to work due illness,1,2,4,2,1,2,2,999,999,99999,99999,99999,999,999,999,999, ,999,999, , , , , , , , , ,999,999,999,999,999,999,999,0,0,0,0,0,0,0,1,1,1,999,999,999,999,999,2,1,0,12,3,4, ,1,2, ,1,11, , ,.288848210165894, , , ,.121822814768732,1,9,9,9,9,9,9,9,9
219823371,13-JUN-2019,2,1,139,134,2, ,2,1, ,1,3,3,3,3,3,2,2,4,4,4,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,4,"_5,_2,_4,_6,_1,_3,_97,_na",0,0,0,0,1,0,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,2,2,1,999,4,3,5,999,999,999,999,2, ,2, ,1, , ,1,1,2,2,1,0,0,0,0,0,0,0,4,3,2,8,5,5,2,998,2,998,2,1,7,7,5,4,5,"h,i,e,a,g,c,f,d,b",2,2,2,999,2,3,2,2,3,"h,i,e,a,g,c,f,d,b",2,2,3,2,2,3,2,2,2,4,2,3,3,2,2,2,2,2,2,3,2,3,3,"c,d,b,a",3,2,3,2,"a,i,f,d,h,c,j,b,g,e",1,3,2,2,3,1,3,2,1,1,"a,i,f,d,h,c,j,b,g,e",1,3,1,998,998,1,998,998,999,3,"_1,_9,_6,_4,_8,_3,_10,_2,_7,_5,_na",6,"_1,_9,_4,_8,_3,_10,_2,_7,_5,_na",9,4,4,2,2,3,3,2,2,"a,i,f,d,h,c,j,b,g,e",2,3,4,3,1,3,2,3,2,3,3,4,"e,f,b,a,d,c",3,3,3,3,3,3,"b,c,a",5,4,5,3,4,4,3,"d,f,a,e,c,g,b",3,3,3,4,2,2,999,1,3,999,"g,e,b,a,f,c,h,d",3,4,1,3,3,2,2,3,2,"_3,_4,_2,_1,_na",3,"_3,_4,_2,_1,_na",2,"b,c,a",2,3,2,1,2,2,2,"e,f,b,a,d,c",3,3,3,3,3,3,"c,d,b,a",3,3,3,1,4,"c,d,b,a",2,2,3,3,3,"e,f,b,a,d,c",998,998,1,998,1,1,16,1,7,1, ,1,5,5,3,2,1,2,1955,64,1101,1101,1101,2,2,2,2, ,6,4, , , , , , , , , ,1,2,2,3,3,10,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,12,5,3, ,2,2, ,1,12, , ,.534784069721732, , , ,.23773121148867,1,9,9,9,9,9,9,9,9
219823372,22-MAY-2019,2,2,234,238,3, ,2,1, ,1,2,2,3,3,2,2,2,4,4,3,4,4,4,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3,"_6,_1,_3,_5,_2,_4,_97,_na",0,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,4, ,1,1,1,2,4,1,4,10,1,10,4,4, ,4, ,1,2,2,1,1,4,4,1,0,0,0,0,0,0,0,2,2,0,5,0,10,998,998,998,998,2,998,0,5,0,5,7,"f,d,e,h,a,g,c,b,i",3,4,3,3,2,3,3,4,4,"f,d,e,h,a,g,c,b,i",3,2,3,3,3,3,3,3,3,4,2,3,3,2,2,2,2,1,1,3,2,2,5,"d,b,a,c",3,3,3,1,"f,h,c,d,j,i,b,e,g,a",3,3,1,1,3,1,3,1,3,2,"f,h,c,d,j,i,b,e,g,a",998,1,1,1,998,1,2,1,998,998,"_6,_8,_3,_4,_10,_9,_2,_5,_7,_1,_na",8,"_6,_3,_4,_10,_9,_2,_5,_7,_1,_na",3,2,4,2,2,2,3,2,1,"f,h,c,d,j,i,b,e,g,a",3,1,3,3,3,4,3,3,2,2,2,2,"f,a,c,e,b,d",3,3,2,2,4,3,"c,b,a",4,3,3,4,2,2,5,"a,b,f,d,c,g,e",3,3,5,3,3,4,3,1,1,3,"d,h,e,f,g,c,b,a",5,2,4,3,3,1,2,1,1,"_4,_2,_1,_3,_na",2,"_4,_2,_1,_3,_na",4,"c,b,a",5,5,5,3,1,2,2,"f,a,c,e,b,d",3,2,2,3,3,3,"d,b,a,c",3,3,3,3,3,"d,b,a,c",2,3,3,1,1,"f,a,c,e,b,d",1,2,998,1,998,1,23,5,2,2, ,1,2,3,2,1,2,2,1982,37,2303,2303,2303,2,1,1,1, ,4,2,1, ,1,6,2,1,2,4, ,2,2,1,2,5,23,3,0,1,0,0,0,0,0,0,1,1,2,2,2,1,2,1,1,0,8,1,1, ,1,2, ,2,21, , ,.901205988350343, , , ,.359910220629881,2,9,9,9,9,9,9,9,9
219823375,22-AUG-2019,1,5,238,505,9, ,2,10, ,1,2,3,3,2,2,2,3,4,4,4,4,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,3,1,1,2,4,2,2,8,3,5,0,2, ,2, ,1, , ,2,1,2,2,1,0,0,0,0,0,0,0,3,2,1,8,5,5,2,2,2,1,2,2,1,5,5,3,3,"a,b,c,d,e,f,g,h,i",3,3,3,4,4,3,4,4,4,"a,b,c,d,e,f,g,h,i",2,2,2,2,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,5,2,2,5,"a,b,c,d",3,4,3,3,"a,b,c,d,e,f,g,h,i,j",1,1,1,2,2,1,3,3,1,1,"a,b,c,d,e,f,g,h,i,j",1,2,1,1,1,1,1,2,1,1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",6,3,4,2,2,3,4,2,2,"a,b,c,d,e,f,g,h,i,j",3,3,2,4,2,3,3,4,3,4,2,5,"a,b,c,d,e,f",4,4,2,2,4,2,"a,b,c",5,3,3,2,3,1,4,"a,b,c,d,e,f,g",3,3,3,5,2,4,3,1,1,1,"a,b,c,d,e,f,g,h",5,1,3,4,2,1,3,1,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",3,"a,b,c",5,5,5,3,1,2,3,"a,b,c,d,e,f",3,3,1,3,3,2,"a,b,c,d",3,3,2,4,5,"a,b,c,d",4,3,4,3,3,"a,b,c,d,e,f",1,2,2,1,1,1,17,4,2,1, ,1,5,5,2,2,2,2,1975,44,1101,1101,1101,2,998,998,7, ,6,4, , , , , , , , , ,5,2,2,3,5,6,1,0,0,0,0,0,0,1,0,1,1,3,1,1,1,2,2,1, , ,1,1, ,1,2, ,3,50, , ,1.24631223711376, , , ,.775965170960145,5,9,9,9,9,9,9,9,9
219823379,21-MAY-2019,2,2,207,209,4, ,2,1, ,1,2,3,2,4,2,2,2,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,4,"_5,_6,_2,_4,_1,_3,_97,_na",0,1,0,0,1,1,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,4,5,2,4,9,3,10,1,2, ,2, ,2, , ,2,1,2,2,1,0,0,0,0,0,0,0,4,2,2,8,0,4,2,2,998,1,2,998,2,6,5,6,4,"g,h,i,c,e,d,f,a,b",2,4,3,3,2,4,3,4,4,"g,h,i,c,e,d,f,a,b",2,3,2,3,2,2,2,3,2,3,3,1,2,2,2,2,2,2,2,4,2,1,4,"d,b,c,a",5,4,2,2,"d,h,b,c,f,a,g,i,j,e",2,2,3,2,3,2,2,2,2,2,"d,h,b,c,f,a,g,i,j,e",2,1,3,1,3,1,1,1,2,1,"_4,_8,_2,_3,_6,_1,_7,_9,_10,_5,_na",6,"_4,_8,_2,_3,_1,_7,_9,_10,_5,_na",4,2,4,2,3,4,5,2,3,"d,h,b,c,f,a,g,i,j,e",2,2,2,4,2,4,3,2,2,4,3,3,"d,b,e,c,f,a",4,2,2,3,3,2,"a,b,c",4,3,4,7,3,2,5,"e,b,c,a,g,f,d",4,4,4,5,1,4,5,1,1,3,"d,f,b,a,h,e,c,g",5,2,3,3,5,2,2,3,2,"_4,_2,_3,_1,_na",3,"_4,_2,_3,_1,_na",4,"a,b,c",4,5,5,3,2,2,3,"d,b,e,c,f,a",3,3,2,3,3,2,"d,b,c,a",3,4,1,2,2,"d,b,c,a",4,2,5,2,2,"d,b,e,c,f,a",1,2,2,1,2,2,17,4,3,1, ,1,1,1,2,1,2,2,1972,47,1101,1101,1101,2,2,2,7, ,6,2,1, ,1,2,2,1,2,6, ,1,2,2,2,2,23,2,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,2,6,2,2, ,1,2, ,1,22, , ,.386826998955319, , , ,.261084693005449,2,9,9,9,9,9,9,9,9
